theme,subtheme,layer_name,gee_asset,layer_info,unit
benefits,Water quality,"targeted on degraded water towers which are sources of water for communities, livestock and wildlife (tourism backbone) downstream.",users/bornToBeAlive/random300,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,biophysical ,restoration potential in LMICs (lack trees and are not urban == “restorable land”),users/bornToBeAlive/random300,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,biophysical ,terrestrial ecoregions,projects/john-ee-282116/assets/fao-restoration/features/gez_2010_wgs84_split,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,land cover & management,Current land cover,COPERNICUS/Landcover/100m/Proba-V-C3/Global/2019,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,land cover & management,Protected areas,WCMC/WDPA/current/polygons,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,biophysical ,Slope,CGIAR/SRTM90_V4,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,biophysical ,Elevation,CGIAR/SRTM90_V4,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,,water stress,users/bornToBeAlive/random300,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
costs,monetary,"opportunity cost,cropland value",projects/john-ee-282116/assets/fao-restoration/features/crop_va,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
costs,monetary,"opportunity cost,pastureland value",projects/john-ee-282116/assets/fao-restoration/features/pasture_va,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
costs,monetary,establishment cost afforestation,projects/john-ee-282116/assets/fao-restoration/features/AfCost_ha,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,non-monetary,Landscape variation in natural regeneration success,projects/john-ee-282116/assets/fao-restoration/features/Regeneration ,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,non-monetary,Locations with declining population,projects/john-ee-282116/assets/fao-restoration/features/population_decline_masked,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Economic indicators,Real interest rate,projects/john-ee-282116/assets/fao-restoration/features/national_RealInterestRate,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Economic indicators,Country risk premium,projects/john-ee-282116/assets/fao-restoration/features/national_RiskPremium,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Institutional indicators,Governance index,projects/john-ee-282116/assets/fao-restoration/features/national_Governance_PC1,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Institutional indicators,Rule of Law (downscaled to 1st level subnational administrative unit),projects/john-ee-282116/assets/fao-restoration/features/RL_gadm36_1_edited_image,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Institutional indicators,Perceived property security,projects/john-ee-282116/assets/fao-restoration/features/national_OtherPropertySecure,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,Institutional indicators,Land designated for or owned by IP and LC,projects/john-ee-282116/assets/fao-restoration/features/national_IP_LC,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,Environmental indicators,Forest cover change in 5 km buffer,projects/john-ee-282116/assets/fao-restoration/features/DeforestRate,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,Environmental indicators,Climate risk,projects/john-ee-282116/assets/fao-restoration/features/future_risk,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,biophysical ,fires,users/bornToBeAlive/random300,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
risks,land cover & management,grazing,users/bornToBeAlive/random300,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
costs,monetary,establishment cost reforestation,projects/john-ee-282116/assets/fao-restoration/features/ReCost_ha,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
constraint,,Population,CIESIN/GPWv411/GPW_Population_Count/gpw_v4_population_count_rev11_2020_30_sec,,
