layer_id,theme,subtheme,layer_name,gee_asset,layer_info,unit,operator
slope,constraint,Biophysical ,Slope,users/bornToBeAlive/seplan/slope,"Deviation from horizontal, expressed in percent. A higher slope can make restoration more feasible by increasing benefits associated reduced soil erosion, but it can also make restoration less feasible by increasing forest establishment cost (especially when active restoration is used).",percent,gt
elevation,constraint,Biophysical ,Elevation,USGS/SRTMGL1_003,"Height above sea level, expressed in meters. Impact on restoration feasibility depends on tree species and intended benefits of restoration.",m,gt
natural_regeneration,constraint,Forest change,Natural regeneration variability,projects/john-ee-282116/assets/fao-restoration/features/Regeneration,"Natural regeneration is more likely to succeed when restoration sites are closer to remaining natural forests, which are an essential seed source. The SEPAL FR planning tool uses 2015 data on forest cover within a 5 km buffer of a restoration pixel to predict the probability of natural regeneration success on a scale of 0 (no chance of success) to 1 (certain success). Uncertainty in success of natural regeneration, expressed as an index ranging from 0 (no uncertainty) to 1 (complete uncertainty). Lower uncertainty tends to make restoration via natural regeneration more viable.",index (0 to 1),lt
declining_population,constraint,Socio-economic,Declining population,users/bornToBeAlive/seplan/population_decline,Indicator that population in a 5 km buffer around the site declined during the most recent 10-year period. Declining population tends to make restoration more feasible by reducing the opportunity cost of land and the risk that restored forests will be converted to non-forest land uses.,binary,
property_rights,constraint,Socio-economic,Property rights protection,projects/john-ee-282116/assets/fao-restoration/features/RL_gadm36_1_edited_image,"Strength of property rights, expressed as an index ranging from -2.5 (very weak property rights) to +2.5 (very strong property rights). Stronger property rights tend to make restoration more feasible by increasing landholders' confidence that they will receive the returns from their restoration investments.",index (-2.5 to 2.5),gt
deforestation_rate,constraint,Forest change,Deforestation rate,users/bornToBeAlive/seplan/deforestation_rate,"Annual rate of loss of forest cover during most recent 10-year period within a 5km buffer around a site, expressed as a percentage and set equal to zero if forest area is increasing (i.e., deforestation is not occurring). A lower rate tends to make restoration more feasible by reducing the risk that restored forests will be converted to non-forest land uses.",percent/yr,lt
climate_risk,constraint,Forest change,Climate risk,projects/john-ee-282116/assets/fao-restoration/features/future_risk,"Change in potential tree cover due to climate change, expressed as the difference, in percentage points, between potential tree cover in 2050 and potential tree cover today. Positive values indicate increases in potential tree cover, which tend to make restoration more feasible, while negative values indicate decreases, which tend to make restoration less feasible.",percent,gt
population_density,constraint,Socio-economic,Population density,CIESIN/GPWv411/GPW_Population_Density/gpw_v4_population_density_rev11_2015_30_sec,Total number of people per square kilometer in the most recent available year. Lower population density tends to make restoration more feasible by reducing the opportunity cost of land and the risk that restored forests will be converted to non-forest land uses.,people/km2,lt
annual_rainfall,constraint,Biophysical,Annual rainfall,projects/john-ee-282116/assets/fao-restoration/features/chirps_00_20_mean,Total annual rainfall in an average year. Impact on restoration feasibility depends on tree species and intended density of the restored forest.,mm/yr,gt
treecover_with_potential,constraint,,Current tree cover less than potential,projects/john-ee-282116/assets/fao-restoration/features/rest_pot_gt_treecoverfrac_mask_urban,,percent,
opportunity_cost,costs,,Land opportunity cost,projects/john-ee-282116/assets/fao-restoration/features/opportunity_cost,"Value of land if it is not used for forest restoration, expressed in US dollars per hectare for the most recent available year. Represents the value at which land would sell under competitive market conditions (i.e., the land's ""fair market value""). A lower opportunity cost tends to make restoration more feasible.",$/ha,
water_stress,constraint,Biophysical,Baseline water stress,projects/john-ee-282116/assets/fao-restoration/features/bws_score,"Ratio of total water withdrawals to available renewable water supplies from surface and groundwater sources, expressed as an index ranging from 0 (no competition among water users) to 5 (intense competition among users). Lower values tend to make restoration more feasible by reducing the risk that increased evapotranspiration due to increased woody vegetaton will worsen water scarcity.",index (0 to 5),lt
establishment_cost,costs,monetary,Establishment cost,projects/john-ee-282116/assets/fao-restoration/features/AfCost_ha,"Establishment cost in the SEPAL FR planning tool refers to expenses associated with active forest restoration on former agricultural land: preparing a site for tree regeneration, and then artificially regenerating the site by sowing seeds or planting seedlings. A higher establishment cost tends to make FR less feasible, although FR can be feasible on land with a high establishment cost if land opportunity cost is low and FR generates large benefits.\nEstablishment cost is expressed in US dollars per hectare. It varies by country and, for countries with sufficient data, by first-level administrative subdivision (e.g., state or province). The cost reported by the tool is the average for the country or subdivision. The actual cost at different locations within the country or subdivision could be higher or lower than the reported average estimate. In addition, compared to the estimates reported by the tool, the SEPAL FR planning tool team estimates that establishment cost is, on average, 45% higher if the restoration site is a forest that has been heavily damaged (for example, by fire, windthrow, or pest outbreak) and 66% lower if passive restoration, which relies on natural tree regeneration, is feasible. The tool contains a variable that predicts the likely success of natural regeneration.",$/ha,
