layer_id,theme,subtheme,layer_name,gee_asset,layer_info,unit
slope,constraint,biophysical ,Slope,USGS/SRTMGL1_003,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
elevation,constraint,biophysical ,Elevation,USGS/SRTMGL1_003,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,Ha
establishment_cost,costs,monetary,Establishment cost,projects/john-ee-282116/assets/fao-restoration/features/AfCost_ha,"Establishment cost in the SEPAL FR planning tool refers to expenses associated with active forest restoration on former agricultural land: preparing a site for tree regeneration, and then artificially regenerating the site by sowing seeds or planting seedlings. A higher establishment cost tends to make FR less feasible, although FR can be feasible on land with a high establishment cost if land opportunity cost is low and FR generates large benefits.\nEstablishment cost is expressed in US dollars per hectare. It varies by country and, for countries with sufficient data, by first-level administrative subdivision (e.g., state or province). The cost reported by the tool is the average for the country or subdivision. The actual cost at different locations within the country or subdivision could be higher or lower than the reported average estimate. In addition, compared to the estimates reported by the tool, the SEPAL FR planning tool team estimates that establishment cost is, on average, 45% higher if the restoration site is a forest that has been heavily damaged (for example, by fire, windthrow, or pest outbreak) and 66% lower if passive restoration, which relies on natural tree regeneration, is feasible. The tool contains a variable that predicts the likely success of natural regeneration.",Ha
natural_regeneration,constraint,non-monetary,Natural regeneration probability,projects/john-ee-282116/assets/fao-restoration/features/Regeneration ,"Natural regeneration is more likely to succeed when restoration sites are closer to remaining natural forests, which are an essential seed source. The SEPAL FR planning tool uses 2015 data on forest cover within a 5 km buffer of a restoration pixel to predict the probability of natural regeneration success on a scale of 0 (no chance of success) to 1 (certain success). ",Ha
declining_population,constraint,non-monetary,Declining population,projects/john-ee-282116/assets/fao-restoration/features/population_decline_masked,"Declining population tends to make forest restoration more feasible, as it decreases the risk that human pressure will cause restored forests to be converted back to non forest land uses. The SEPAL FR planning tool uses data from the Gridded Population of the World to identify restoration pixels with declining population in a 5 km buffer around them during 2010–2020.",Ha
property_rights,constraint,Institutional indicators,Property rights,projects/john-ee-282116/assets/fao-restoration/features/RL_gadm36_1_edited_image,"Rule of Law is a governance indicator developed by the World Bank that is often interpreted as an indicator of property rights. Stronger property rights tend to make FR more feasible by reducing risks associated FR investments. The value of the Rule of Law variable in the SEPAL FR planning tool ranges from ?2.5 (very weak property rights) to +2.5 (very strong property rights). It varies by country and, for countries with sufficient data, by first-level administrative subdivision (e.g., state or province). The value reported by the tool is the average for a country or subdivision. The actual value at different locations within a country or subdivision could be higher or lower than the reported average estimate.",Ha
deforestation_rate,constraint,Environmental indicators,Deforestation rate,projects/john-ee-282116/assets/fao-restoration/features/DeforestRate,"A higher deforestation rate tends to make FR less feasible, as it increases the risk that restored forests will be converted back to nonforest land uses. The deforestation rate in the SEPAL FR planning tool refers to the annual rate of loss of forest cover during 2005–2015 within a 5km buffer around a restoration pixel. It equals zero in areas without deforestation (i.e., areas with expanding forest area).",Ha
climate_risk,constraint,Environmental indicators,Climate risk,projects/john-ee-282116/assets/fao-restoration/features/future_risk,Map representing the risk of gain and loss in tree cover by 2050 at 1 km resolution; map gives the difference between the expected total potential tree cover for 2050 and the total potential tree cover for today; the per-pixel unit is tree cover percentage; perhaps should express the gain/loss as a percentage of the total potential tree cover for today.,Ha
population_density,constraint,,Population density,CIESIN/GPWv411/GPW_Population_Density/gpw_v4_population_density_rev11_2015_30_sec,"The Gridded Population of World Version 4 (GPWv4), Revision 11 models the distribution of global human population for the years 2000, 2005, 2010, 2015, and 2020 on 30 arc-second (approximately 1km) grid cells. Population is distributed to cells using proportional allocation of population from census and administrative units. Population input data are collected at the most detailed spatial resolution available from the results of the 2010 round of censuses, which occurred between 2005 and 2014. The input data are extrapolated to produce population estimates for each modeled year.\n These population count grids contain estimates of the number of persons per 30 arc-second grid cell consistent with national censuses and population registers. There is one image for each modeled year.",
annual_rainfall,constraint,,Annual rainfall,projects/john-ee-282116/assets/fao-restoration/features/chirps_00_20_mean,Perform member industry deep. Both entire themselves exactly agency. Local approach evidence store. Energy property thank little. Good task accept song light. You mission anything reflect total. Old improve college trip. Trouble act style anything prepare animal off. Hundred enough will. First actually approach sister stuff focus huge any. Reflect writer every hundred middle executive protect. Clearly must newspaper measure. Others down writer speak boy. World whatever she fish garden part. Everybody beat head range paper song front. Similar film those. Time speak lay always rather.,mm
current_landscape,constraint,,Current forest or ubran landscape,projects/john-ee-282116/assets/fao-restoration/features/restoration_potential_gt0_mask_urban_mask_forest,,Ha
treecover_with_potential,constraint,,Current tree cover less than potential,projects/john-ee-282116/assets/fao-restoration/features/rest_pot_gt_treecoverfrac_mask_urban,,Ha
opportunity_cost,costs,monetary,Land opportunity cost,projects/john-ee-282116/assets/fao-restoration/features/opportunity_cost,"This refers to the value of land if it is not used for forest restoration. A higher opportunity cost tends to make restoration less feasible, although restoration can nevertheless be feasible on land with a high opportunity cost if it generates sufficiently large benefits. Land opportunity cost in the SEPAL forest restoration planning tool refers to the value of land in agricultural use. It equals the 2017 value of cropland in all grid cells where crops are grown, and the 2015 value of pastureland in any additional grid cells where livestock graze. It is expressed in US dollars per hectare for grid cells with 10km resolution. The cost reported by the tool for a given grid cell is an average for the cell. The actual opportunity cost at different locations within the cell could be higher or lower than the reported average estimate.",
water_stress,constraint,biophysical ,Water stress,projects/john-ee-282116/assets/fao-restoration/features/bws_score,,
